env_name,algorithm,alpha,gamma,epsilon,num_episodes,total_reward
CliffWalking-v0,DoubleQ-learning,0.3,0.4,0.8,1,-45391
CliffWalking-v0,Q-learning,0.2,0.1,0.9,1,-45425
CliffWalking-v0,DoubleQ-learning,0.6,0.2,0.8,1,-45456
CliffWalking-v0,Q-learning,0.9,0.9,0.9,1,-45659
CliffWalking-v0,DoubleQ-learning,0.8,0.4,0.3,1,-45756
CliffWalking-v0,Q-learning,0.1,0.4,0.9,1,-45829
CliffWalking-v0,Q-learning,0.4,0.1,0.9,1,-46079
CliffWalking-v0,DoubleQ-learning,0.9,0.8,0.7,1,-46603
CliffWalking-v0,DoubleQ-learning,0.4,0.6,0.7,1,-46651
CliffWalking-v0,DoubleQ-learning,0.4,0.7,0.8,1,-46731
CliffWalking-v0,Q-learning,0.2,0.6,0.9,1,-47320
CliffWalking-v0,DoubleQ-learning,0.9,0.5,0.6,1,-47417
CliffWalking-v0,Q-learning,0.2,0.5,0.9,1,-47567
CliffWalking-v0,DoubleQ-learning,0.1,0.1,0.9,1,-48334
CliffWalking-v0,DoubleQ-learning,0.2,0.7,0.9,1,-48515
CliffWalking-v0,DoubleQ-learning,0.7,0.5,0.6,1,-48549
CliffWalking-v0,DoubleQ-learning,0.8,0.9,0.2,1,-48831
CliffWalking-v0,DoubleQ-learning,0.9,0.6,0.8,1,-49302
CliffWalking-v0,DoubleQ-learning,0.7,0.4,0.8,1,-49556
CliffWalking-v0,Q-learning,0.3,0.7,0.9,1,-49636
CliffWalking-v0,DoubleQ-learning,0.1,0.1,0.8,1,-49908
CliffWalking-v0,Q-learning,0.7,0.9,0.9,1,-50105
CliffWalking-v0,DoubleQ-learning,0.5,0.2,0.9,1,-50749
CliffWalking-v0,DoubleQ-learning,0.4,0.1,0.8,1,-51102
CliffWalking-v0,Q-learning,0.7,0.1,0.9,1,-51555
CliffWalking-v0,DoubleQ-learning,0.6,0.5,0.2,1,-51598
CliffWalking-v0,DoubleQ-learning,0.2,0.4,0.9,1,-51774
CliffWalking-v0,Q-learning,0.8,0.2,0.9,1,-52453
CliffWalking-v0,DoubleQ-learning,0.7,0.7,0.7,1,-52788
CliffWalking-v0,Q-learning,0.9,0.6,0.9,1,-53205
CliffWalking-v0,DoubleQ-learning,0.6,0.3,0.2,1,-53287
CliffWalking-v0,DoubleQ-learning,0.2,0.5,0.9,1,-53390
CliffWalking-v0,DoubleQ-learning,0.4,0.1,0.9,1,-53400
CliffWalking-v0,DoubleQ-learning,0.5,0.7,0.8,1,-54053
CliffWalking-v0,Q-learning,0.6,0.4,0.9,1,-54158
CliffWalking-v0,DoubleQ-learning,0.2,0.9,0.9,1,-56217
CliffWalking-v0,DoubleQ-learning,0.7,0.1,0.6,1,-56431
CliffWalking-v0,DoubleQ-learning,0.1,0.4,0.9,1,-56438
CliffWalking-v0,DoubleQ-learning,0.7,0.8,0.9,1,-56451
CliffWalking-v0,DoubleQ-learning,0.3,0.6,0.7,1,-56551
CliffWalking-v0,DoubleQ-learning,0.8,0.6,0.9,1,-56572
CliffWalking-v0,DoubleQ-learning,0.6,0.3,0.6,1,-56674
CliffWalking-v0,DoubleQ-learning,0.5,0.8,0.9,1,-56801
CliffWalking-v0,Q-learning,0.8,0.4,0.9,1,-56895
CliffWalking-v0,DoubleQ-learning,0.8,0.1,0.9,1,-56988
CliffWalking-v0,DoubleQ-learning,0.6,0.4,0.9,1,-57140
CliffWalking-v0,Q-learning,0.6,0.1,0.9,1,-57206
CliffWalking-v0,DoubleQ-learning,0.5,0.5,0.9,1,-57607
CliffWalking-v0,Q-learning,0.9,0.1,0.9,1,-57771
CliffWalking-v0,DoubleQ-learning,0.9,0.2,0.8,1,-58482
CliffWalking-v0,DoubleQ-learning,0.6,0.3,0.9,1,-58609
CliffWalking-v0,DoubleQ-learning,0.9,0.5,0.8,1,-58790
CliffWalking-v0,DoubleQ-learning,0.3,0.2,0.9,1,-59003
CliffWalking-v0,DoubleQ-learning,0.8,0.6,0.7,1,-59381
CliffWalking-v0,Q-learning,0.8,0.8,0.9,1,-60197
CliffWalking-v0,DoubleQ-learning,0.5,0.6,0.9,1,-61139
CliffWalking-v0,DoubleQ-learning,0.6,0.3,0.8,1,-61516
CliffWalking-v0,DoubleQ-learning,0.3,0.4,0.7,1,-61614
CliffWalking-v0,DoubleQ-learning,0.9,0.7,0.7,1,-61689
CliffWalking-v0,DoubleQ-learning,0.9,0.4,0.9,1,-62187
CliffWalking-v0,Q-learning,0.5,0.5,0.9,1,-62417
CliffWalking-v0,DoubleQ-learning,0.3,0.1,0.9,1,-63168
CliffWalking-v0,Q-learning,0.8,0.1,0.9,1,-63224
CliffWalking-v0,DoubleQ-learning,0.7,0.8,0.8,1,-64205
CliffWalking-v0,DoubleQ-learning,0.2,0.6,0.9,1,-64551
CliffWalking-v0,DoubleQ-learning,0.4,0.4,0.9,1,-65250
CliffWalking-v0,DoubleQ-learning,0.3,0.8,0.9,1,-66182
CliffWalking-v0,Q-learning,0.3,0.6,0.9,1,-66509
CliffWalking-v0,DoubleQ-learning,0.7,0.3,0.9,1,-67016
CliffWalking-v0,DoubleQ-learning,0.7,0.4,0.9,1,-68095
CliffWalking-v0,Q-learning,0.3,0.8,0.9,1,-70523
CliffWalking-v0,DoubleQ-learning,0.1,0.5,0.9,1,-70680
CliffWalking-v0,DoubleQ-learning,0.4,0.3,0.8,1,-71465
CliffWalking-v0,DoubleQ-learning,0.1,0.7,0.9,1,-71726
CliffWalking-v0,DoubleQ-learning,0.8,0.5,0.9,1,-72013
CliffWalking-v0,Q-learning,0.1,0.9,0.9,1,-72407
CliffWalking-v0,DoubleQ-learning,0.7,0.3,0.7,1,-72740
CliffWalking-v0,DoubleQ-learning,0.8,0.7,0.6,1,-73288
CliffWalking-v0,DoubleQ-learning,0.8,0.1,0.8,1,-73460
CliffWalking-v0,Q-learning,0.2,0.8,0.9,1,-73751
CliffWalking-v0,Q-learning,0.4,0.9,0.9,1,-73931
CliffWalking-v0,DoubleQ-learning,0.6,0.1,0.9,1,-74089
CliffWalking-v0,DoubleQ-learning,0.7,0.9,0.9,1,-74336
CliffWalking-v0,DoubleQ-learning,0.9,0.9,0.8,1,-78336
CliffWalking-v0,DoubleQ-learning,0.3,0.1,0.8,1,-78677
CliffWalking-v0,DoubleQ-learning,0.5,0.8,0.3,1,-79732
CliffWalking-v0,Q-learning,0.3,0.2,0.9,1,-80644
CliffWalking-v0,DoubleQ-learning,0.6,0.6,0.8,1,-82529
CliffWalking-v0,DoubleQ-learning,0.9,0.7,0.9,1,-82942
CliffWalking-v0,Q-learning,0.8,0.5,0.9,1,-83434
CliffWalking-v0,DoubleQ-learning,0.8,0.1,0.4,1,-84677
CliffWalking-v0,DoubleQ-learning,0.6,0.5,0.9,1,-87392
CliffWalking-v0,DoubleQ-learning,0.2,0.8,0.9,1,-87634
CliffWalking-v0,DoubleQ-learning,0.7,0.7,0.9,1,-87912
CliffWalking-v0,DoubleQ-learning,0.9,0.6,0.6,1,-88444
CliffWalking-v0,DoubleQ-learning,0.3,0.9,0.9,1,-91568
CliffWalking-v0,DoubleQ-learning,0.7,0.1,0.9,1,-91853
CliffWalking-v0,DoubleQ-learning,0.6,0.2,0.9,1,-92733
CliffWalking-v0,Q-learning,0.3,0.3,0.9,1,-93612
CliffWalking-v0,DoubleQ-learning,0.4,0.2,0.9,1,-98331
CliffWalking-v0,DoubleQ-learning,0.4,0.5,0.9,1,-99643
CliffWalking-v0,DoubleQ-learning,0.3,0.6,0.9,1,-99908
CliffWalking-v0,DoubleQ-learning,0.8,0.8,0.7,1,-100515
CliffWalking-v0,DoubleQ-learning,0.6,0.1,0.8,1,-101928
CliffWalking-v0,DoubleQ-learning,0.7,0.3,0.8,1,-102488
CliffWalking-v0,DoubleQ-learning,0.4,0.6,0.9,1,-102708
CliffWalking-v0,DoubleQ-learning,0.3,0.3,0.9,1,-104535
CliffWalking-v0,Q-learning,0.2,0.2,0.9,1,-111872
CliffWalking-v0,DoubleQ-learning,0.9,0.4,0.8,1,-125790
CliffWalking-v0,DoubleQ-learning,0.8,0.2,0.9,1,-133220
CliffWalking-v0,DoubleQ-learning,0.1,0.2,0.9,1,-138939
CliffWalking-v0,DoubleQ-learning,0.4,0.3,0.9,1,-152128
CliffWalking-v0,DoubleQ-learning,0.6,0.6,0.9,1,-181101
CliffWalking-v0,DoubleQ-learning,0.6,0.1,0.2,1,-189899
CliffWalking-v0,DoubleQ-learning,0.8,0.7,0.1,1,-662570
CliffWalking-v0,DoubleQ-learning,0.9,0.5,0.1,1,-736271
